feature_name,horizon,year,rank_ic_mean,rank_ic_days
oi_growth_5,1,2019,-0.03899539945438443,243
oi_growth_5,5,2015,-0.03593222676904685,239
oi_growth_5,5,2016,-0.02487599831862127,244
oi_growth_5,5,2017,-0.03930062651374126,244
oi_growth_5,5,2018,-0.019598325771165277,243
oi_growth_5,5,2019,-0.07100756834817461,239
oi_growth_5,20,2015,0.024752095881802997,239
oi_growth_5,20,2016,-0.0006856622430392936,244
oi_growth_5,20,2017,-0.060694969875297745,244
oi_growth_5,20,2018,-0.03306814718479257,243
oi_growth_5,20,2019,-0.03648399014778325,224
reversal_20,1,2015,0.00620620693216215,224
reversal_20,1,2016,-0.0011025273789216383,244
reversal_20,1,2017,0.011850065198745187,244
reversal_20,1,2018,0.02165200691568261,243
reversal_20,1,2019,0.0065807740049219025,243
reversal_20,5,2015,0.03505232862375719,224
reversal_20,5,2016,-0.049073139974779315,244
reversal_20,5,2017,0.016135330971396546,244
reversal_20,5,2018,-0.0041642950966067184,243
reversal_20,5,2019,0.00245618374315532,239
reversal_20,20,2015,0.03721535409035409,224
reversal_20,20,2016,-0.06646780359895114,244
reversal_20,20,2017,0.0017514361776656856,244
reversal_20,20,2018,-0.006317928480550873,243
reversal_20,20,2019,0.01990382359840488,224
oi_growth_20,1,2015,0.0055211992959614134,224
oi_growth_20,1,2016,0.006017850773282269,244
oi_growth_20,1,2017,-0.03419323251280704,244
oi_growth_20,1,2018,-0.012045152393261524,243
oi_growth_20,1,2019,-0.013738580546734061,243
oi_growth_20,5,2015,0.021093123146694575,224
oi_growth_20,5,2016,0.004647611041053663,244
oi_growth_20,5,2017,-0.046063371965011306,244
oi_growth_20,5,2018,-0.04464113185271125,243
oi_growth_20,5,2019,-0.02319118384621198,239
oi_growth_20,20,2015,0.07491621969300541,224
oi_growth_20,20,2016,0.062247442903180614,244
oi_growth_20,20,2017,-0.024873196020737003,244
oi_growth_20,20,2018,-0.015990566045908747,243
oi_growth_20,20,2019,0.003730012119790444,224
price_oi_20,1,2015,0.0016114251763250007,224
price_oi_20,1,2016,-0.0066279842264553995,244
price_oi_20,1,2017,-0.01660193726192452,244
price_oi_20,1,2018,-0.013274412433476405,243
price_oi_20,1,2019,-0.0007812132250333801,243
price_oi_20,5,2015,-0.015707526600383742,224
price_oi_20,5,2016,-0.02264066534558338,244
price_oi_20,5,2017,-0.049689745591384935,244
price_oi_20,5,2018,-0.018921495703104897,243
price_oi_20,5,2019,-0.007647949286962417,239
price_oi_20,20,2015,-0.061277472527472523,224
price_oi_20,20,2016,-0.05696250925759122,244
price_oi_20,20,2017,-0.0795095978702536,244
price_oi_20,20,2018,-0.05427272977719977,243
price_oi_20,20,2019,0.034537248807569004,224
volume_shock_20,1,2015,-0.006910976358187416,234
volume_shock_20,1,2016,-0.009861998109864375,244
volume_shock_20,1,2017,-0.03021532393962031,244
volume_shock_20,1,2018,-0.0052853544268443775,243
volume_shock_20,1,2019,-0.03885137517329397,243
volume_shock_20,5,2015,-0.04045547519906494,234
volume_shock_20,5,2016,0.00237514762104926,244
volume_shock_20,5,2017,-0.04411857723333133,244
volume_shock_20,5,2018,-0.005892381745936449,243
volume_shock_20,5,2019,-0.040893148859694674,239
volume_shock_20,20,2015,0.033891393506778125,234
volume_shock_20,20,2016,0.025258311815688862,244
volume_shock_20,20,2017,-0.06242678996777357,244
volume_shock_20,20,2018,-0.02030176593820698,243
volume_shock_20,20,2019,-0.02784130893736805,224
oi_surprise_20,1,2015,5.1085600760076055e-05,233
oi_surprise_20,1,2016,-0.02789690133335091,244
oi_surprise_20,1,2017,-0.04245108356291582,244
oi_surprise_20,1,2018,-0.012267324092053855,243
oi_surprise_20,1,2019,-0.001197855569290674,243
oi_surprise_20,5,2015,-0.01627799001189559,233
oi_surprise_20,5,2016,-0.017078604455653634,244
oi_surprise_20,5,2017,-0.02519365880021618,244
oi_surprise_20,5,2018,-0.0008068172308274481,243
oi_surprise_20,5,2019,-0.013238725102674351,239
oi_surprise_20,20,2015,-0.020684546736048883,233
oi_surprise_20,20,2016,-0.034684140995616404,244
oi_surprise_20,20,2017,-0.01757601233011069,244
oi_surprise_20,20,2018,-0.017203305972995204,243
oi_surprise_20,20,2019,-0.01310036945812808,224
volume_shock_60,1,2015,0.007103042826135271,214
volume_shock_60,1,2016,0.007892022018779617,244
volume_shock_60,1,2017,-0.02740435029926515,244
volume_shock_60,1,2018,-0.007703458610928497,243
volume_shock_60,1,2019,-0.032084023143329025,243
volume_shock_60,5,2015,0.0009418826241256139,214
volume_shock_60,5,2016,0.034706659460757815,244
volume_shock_60,5,2017,-0.035560359494785726,244
volume_shock_60,5,2018,-0.00870935475448034,243
volume_shock_60,5,2019,-0.03830638974196902,239
volume_shock_60,20,2015,0.07550175162324695,214
volume_shock_60,20,2016,0.06653425809163514,244
volume_shock_60,20,2017,-0.015149222362337117,244
volume_shock_60,20,2018,-0.0009176758942616774,243
volume_shock_60,20,2019,-0.032339803737586985,224
oi_surprise_60,1,2015,-0.008795884174329046,213
oi_surprise_60,1,2016,-0.0259447188320305,244
oi_surprise_60,1,2017,-0.05358612454253489,244
oi_surprise_60,1,2018,-0.019410267371288505,243
oi_surprise_60,1,2019,-0.010216882460347064,243
oi_surprise_60,5,2015,-0.02741778305158587,213
oi_surprise_60,5,2016,-0.011346003723052904,244
oi_surprise_60,5,2017,-0.04266638643687824,244
oi_surprise_60,5,2018,-0.012687143517284004,243
oi_surprise_60,5,2019,-0.02007841466793999,239
oi_surprise_60,20,2015,-0.011692720425114793,213
oi_surprise_60,20,2016,-0.01081927180287836,244
oi_surprise_60,20,2017,-0.031113913408995376,244
oi_surprise_60,20,2018,-0.02484114942182205,243
oi_surprise_60,20,2019,-0.007268942059582452,224
amihud_20,1,2015,0.01675175157021135,234
amihud_20,1,2016,0.026058962983894707,244
amihud_20,1,2017,0.0009692130390877412,244
amihud_20,1,2018,2.339958315201384e-05,243
amihud_20,1,2019,-0.011233286862991841,243
amihud_20,5,2015,-0.002035106394080754,234
amihud_20,5,2016,0.04513871374527112,244
amihud_20,5,2017,0.00905852799295422,244
amihud_20,5,2018,0.006309785007103015,243
amihud_20,5,2019,-0.015824582936343565,239
amihud_20,20,2015,-0.0062385857257652114,234
amihud_20,20,2016,0.08508326827998959,244
amihud_20,20,2017,-0.0012918593246462088,244
amihud_20,20,2018,0.014621142224377643,243
amihud_20,20,2019,-0.032345179451090784,224
volume_oi_turnover,1,2015,-0.0037634741809449944,244
volume_oi_turnover,1,2016,-0.00906325679622288,244
volume_oi_turnover,1,2017,0.02304390133164723,244
volume_oi_turnover,1,2018,-0.007546683818307253,243
volume_oi_turnover,1,2019,-0.003937437251183614,243
volume_oi_turnover,5,2015,-0.012793590744410416,244
volume_oi_turnover,5,2016,-0.00780349886907264,244
volume_oi_turnover,5,2017,0.030676754939050022,244
volume_oi_turnover,5,2018,0.008789732570064627,243
volume_oi_turnover,5,2019,-0.01691964306491838,239
volume_oi_turnover,20,2015,-0.0084379190936568,244
volume_oi_turnover,20,2016,-0.004073240056846614,244
volume_oi_turnover,20,2017,0.06344402409976181,244
volume_oi_turnover,20,2018,0.019563478635424143,243
volume_oi_turnover,20,2019,-0.030390130190007036,224
low_vol_20,1,2015,-0.02045157004747168,234
low_vol_20,1,2016,-0.04386124194419211,244
low_vol_20,1,2017,-0.030100645720992494,244
low_vol_20,1,2018,0.008252216126554857,243
low_vol_20,1,2019,-0.009292556978834457,243
low_vol_20,5,2015,-0.025406374252528098,234
low_vol_20,5,2016,-0.07843871975019516,244
low_vol_20,5,2017,-0.025413439019996396,244
low_vol_20,5,2018,0.02557690011925857,243
low_vol_20,5,2019,0.019652838679092864,239
low_vol_20,20,2015,-0.07240709433017126,234
low_vol_20,20,2016,-0.10777917892671991,244
low_vol_20,20,2017,-0.05236934286114614,244
low_vol_20,20,2018,0.028536390843755678,243
low_vol_20,20,2019,0.06810344827586207,224
low_vol_60,1,2015,-0.0020534840997019008,214
low_vol_60,1,2016,-0.040761735301942444,244
low_vol_60,1,2017,-0.04031400714814194,244
low_vol_60,1,2018,0.008900909244462487,243
low_vol_60,1,2019,-0.009918567591405652,243
low_vol_60,5,2015,0.013721828534912647,214
low_vol_60,5,2016,-0.07398326627834824,244
low_vol_60,5,2017,-0.045823675413839346,244
low_vol_60,5,2018,0.005731411265681167,243
low_vol_60,5,2019,0.008986082770529457,239
low_vol_60,20,2015,0.01977867926466057,214
low_vol_60,20,2016,-0.11794201245020916,244
low_vol_60,20,2017,-0.0686955303348746,244
low_vol_60,20,2018,-0.02294548395016679,243
low_vol_60,20,2019,0.053277963484244274,224
realized_skew_60,1,2015,-0.001614407942592584,214
realized_skew_60,1,2016,-0.01995804915179362,244
realized_skew_60,1,2017,-0.009421378725110393,244
realized_skew_60,1,2018,-0.011999939760499012,243
realized_skew_60,1,2019,0.0037868034929922664,243
realized_skew_60,5,2015,-0.01723306288726849,214
realized_skew_60,5,2016,-0.035408134670429754,244
realized_skew_60,5,2017,-0.04377209311635541,244
realized_skew_60,5,2018,-0.023578283816683136,243
realized_skew_60,5,2019,-0.025978293977139744,239
realized_skew_60,20,2015,-0.07923282325151484,214
realized_skew_60,20,2016,0.004156408254768909,244
realized_skew_60,20,2017,-0.036561580496006725,244
realized_skew_60,20,2018,-0.04092408324847661,243
realized_skew_60,20,2019,-0.012254183282508406,224
realized_skew_120,1,2015,-0.008286186249053617,184
realized_skew_120,1,2016,-0.03454039669201795,244
realized_skew_120,1,2017,-0.013809779353575805,244
realized_skew_120,1,2018,-0.008779984524125371,243
realized_skew_120,1,2019,0.007935973616782659,243
realized_skew_120,5,2015,-0.011608801826193133,184
realized_skew_120,5,2016,-0.07243579735383014,244
realized_skew_120,5,2017,-0.04368181909165515,244
realized_skew_120,5,2018,-0.022677338428721997,243
realized_skew_120,5,2019,0.005709338994579219,239
realized_skew_120,20,2015,-0.0094999867282476,184
realized_skew_120,20,2016,-0.11751246021737825,244
realized_skew_120,20,2017,-0.03004343561720611,244
realized_skew_120,20,2018,-0.024787956946322208,243
realized_skew_120,20,2019,0.05316434044882321,224
seasonality_3y_month,1,2018,0.0019317328547988645,243
seasonality_3y_month,1,2019,0.017384577500918746,243
seasonality_3y_month,5,2018,0.020591708246029232,243
seasonality_3y_month,5,2019,0.04469681875539616,239
seasonality_3y_month,20,2018,0.04288201510423732,243
seasonality_3y_month,20,2019,0.07888267486481772,224
idiosyncratic_vol_60,1,2015,0.021022057763289727,214
idiosyncratic_vol_60,1,2016,0.01806348086885736,244
idiosyncratic_vol_60,1,2017,0.030466546745765436,244
idiosyncratic_vol_60,1,2018,-0.009971842640043879,243
idiosyncratic_vol_60,1,2019,-0.00046101625814332553,243
idiosyncratic_vol_60,5,2015,0.025860691748542216,214
idiosyncratic_vol_60,5,2016,0.008833143177405472,244
idiosyncratic_vol_60,5,2017,0.0286872235232891,244
idiosyncratic_vol_60,5,2018,-0.013891965215932861,243
idiosyncratic_vol_60,5,2019,-0.02183221001573332,239
idiosyncratic_vol_60,20,2015,0.0604922232492326,214
idiosyncratic_vol_60,20,2016,-0.0038121259432734845,244
idiosyncratic_vol_60,20,2017,0.056572789687543784,244
idiosyncratic_vol_60,20,2018,0.005743082422520483,243
idiosyncratic_vol_60,20,2019,-0.05950768238329814,224
relative_value_residual_60,1,2015,0.008262452220099048,184
relative_value_residual_60,1,2016,0.008327219213980339,244
relative_value_residual_60,1,2017,0.0003919503324487972,244
relative_value_residual_60,1,2018,-0.006890239206506012,243
relative_value_residual_60,1,2019,0.009170729438445258,243
relative_value_residual_60,5,2015,0.027595291182247704,184
relative_value_residual_60,5,2016,0.015804859985187856,244
relative_value_residual_60,5,2017,0.02018615264516904,244
relative_value_residual_60,5,2018,-0.02464527289559218,243
relative_value_residual_60,5,2019,0.016327381238649453,239
relative_value_residual_60,20,2015,0.07979714126453256,184
relative_value_residual_60,20,2016,0.015983506475309755,244
relative_value_residual_60,20,2017,0.012960627714726074,244
relative_value_residual_60,20,2018,-0.05725907663753556,243
relative_value_residual_60,20,2019,0.021382144811947768,224
correlation_risk_20_120,1,2015,-0.024751388206782302,184
correlation_risk_20_120,1,2016,0.007923749097878966,244
correlation_risk_20_120,1,2017,-0.009643128489826345,244
correlation_risk_20_120,1,2018,-0.016236137485431994,243
correlation_risk_20_120,1,2019,0.028816723710238783,243
correlation_risk_20_120,5,2015,-0.04001532887402453,184
correlation_risk_20_120,5,2016,0.01716117216117216,244
correlation_risk_20_120,5,2017,-0.010265217478332232,244
correlation_risk_20_120,5,2018,-0.05164276210678936,243
correlation_risk_20_120,5,2019,0.05501050032863624,239
correlation_risk_20_120,20,2015,0.026363075330466633,184
correlation_risk_20_120,20,2016,0.038717148061410356,244
correlation_risk_20_120,20,2017,-0.006434075942272664,244
correlation_risk_20_120,20,2018,-0.029408432098938696,243
correlation_risk_20_120,20,2019,0.03733017632340292,224
volume_price_divergence_20,1,2015,-0.002854204903457322,164
volume_price_divergence_20,1,2016,-0.006003677632992067,244
volume_price_divergence_20,1,2017,0.00868500124984508,244
volume_price_divergence_20,1,2018,-0.010665856217789035,243
volume_price_divergence_20,1,2019,-0.004571448121942563,243
volume_price_divergence_20,5,2015,-0.02983628160457429,164
volume_price_divergence_20,5,2016,0.01503172601533257,244
volume_price_divergence_20,5,2017,0.03136982325506916,244
volume_price_divergence_20,5,2018,0.007176753051593408,243
volume_price_divergence_20,5,2019,0.004719766038479066,239
volume_price_divergence_20,20,2015,-0.09873581702849996,164
volume_price_divergence_20,20,2016,-0.004173922616545566,244
volume_price_divergence_20,20,2017,0.04402970435757321,244
volume_price_divergence_20,20,2018,0.0009349504538946847,243
volume_price_divergence_20,20,2019,-0.019251407459535536,224
interaction__tsmom_60__carry,1,2015,-0.02612914398041424,184
interaction__tsmom_60__carry,1,2016,0.007001630905290896,244
interaction__tsmom_60__carry,1,2017,-0.0056433972446250725,244
interaction__tsmom_60__carry,1,2018,0.006319479754353519,243
interaction__tsmom_60__carry,1,2019,-0.003530147909859228,243
interaction__tsmom_60__carry,5,2015,-0.03665937685977113,184
interaction__tsmom_60__carry,5,2016,-0.012910385199287968,244
interaction__tsmom_60__carry,5,2017,-0.020422282357705872,244
interaction__tsmom_60__carry,5,2018,-0.01236360461103983,243
interaction__tsmom_60__carry,5,2019,-0.013349210089878152,239
interaction__tsmom_60__carry,20,2015,0.019092821599295894,184
interaction__tsmom_60__carry,20,2016,-0.057585188675781336,244
interaction__tsmom_60__carry,20,2017,-0.04270589723190216,244
interaction__tsmom_60__carry,20,2018,-0.0280994788351557,243
interaction__tsmom_60__carry,20,2019,0.003777987419288078,224
interaction__momentum_quality_60__carry,1,2015,-0.027481812922554964,184
interaction__momentum_quality_60__carry,1,2016,0.004569355923880118,244
interaction__momentum_quality_60__carry,1,2017,-0.0075793590001719405,244
interaction__momentum_quality_60__carry,1,2018,0.005202156527459902,243
interaction__momentum_quality_60__carry,1,2019,-0.005873848576425435,243
interaction__momentum_quality_60__carry,5,2015,-0.03760216943463602,184
interaction__momentum_quality_60__carry,5,2016,-0.011634142031176796,244
interaction__momentum_quality_60__carry,5,2017,-0.02086463215815076,244
interaction__momentum_quality_60__carry,5,2018,-0.010549576456273172,243
interaction__momentum_quality_60__carry,5,2019,-0.014179633985295302,239
interaction__momentum_quality_60__carry,20,2015,0.008343046758772793,184
interaction__momentum_quality_60__carry,20,2016,-0.05197567115747245,244
interaction__momentum_quality_60__carry,20,2017,-0.04164658934150235,244
interaction__momentum_quality_60__carry,20,2018,-0.026392402280350228,243
interaction__momentum_quality_60__carry,20,2019,0.0006651461314131643,224
interaction__tsmom_20__oi_surprise_20,1,2015,-0.006990427947070024,224
interaction__tsmom_20__oi_surprise_20,1,2016,-0.017040974635445395,244
interaction__tsmom_20__oi_surprise_20,1,2017,-0.010107154152548837,244
interaction__tsmom_20__oi_surprise_20,1,2018,-0.006282268149628453,243
interaction__tsmom_20__oi_surprise_20,1,2019,-0.019682446002408826,243
interaction__tsmom_20__oi_surprise_20,5,2015,0.008750163526949241,224
interaction__tsmom_20__oi_surprise_20,5,2016,-0.011911967813607158,244
interaction__tsmom_20__oi_surprise_20,5,2017,-0.017716527552593127,244
interaction__tsmom_20__oi_surprise_20,5,2018,-0.01416125775427606,243
interaction__tsmom_20__oi_surprise_20,5,2019,0.004462124387099138,239
interaction__tsmom_20__oi_surprise_20,20,2015,0.009915129513343798,224
interaction__tsmom_20__oi_surprise_20,20,2016,-0.015175644028103044,244
interaction__tsmom_20__oi_surprise_20,20,2017,0.002421185372005043,244
interaction__tsmom_20__oi_surprise_20,20,2018,-0.005218601148784204,243
interaction__tsmom_20__oi_surprise_20,20,2019,0.009888624990225978,224
