trade_date,instruments,long_count,short_count,long_return,short_asset_return,gross_return,gross_exposure,net_exposure,round_trip_turnover,net_1bps_return,net_3bps_return,net_5bps_return,test_year
2024-08-06,30,6,6,0.0046114717238848165,0.0010327456145447164,0.0017893630546700501,1.0,0.0,2.0,0.00158936305467005,0.0011893630546700503,0.0007893630546700501,2024
2024-08-07,30,6,6,-0.006558220776057818,-0.013711752090247298,0.00357676565709474,1.0,0.0,2.0,0.00337676565709474,0.0029767656570947403,0.00257676565709474,2024
2024-08-08,30,6,6,0.006019970009531367,0.0039482154016145165,0.0010358773039584254,1.0,0.0,2.0,0.0008358773039584254,0.0004358773039584255,3.58773039584254e-05,2024
2024-08-09,30,6,6,-0.0035668255440154013,-0.0031512990592816835,-0.00020776324236685892,1.0,0.0,2.0,-0.0004077632423668589,-0.0008077632423668589,-0.001207763242366859,2024
2024-08-12,30,6,6,-0.004936856241571166,-0.01052209173951705,0.0027926177489729425,1.0,0.0,2.0,0.0025926177489729424,0.0021926177489729427,0.0017926177489729425,2024
2024-08-13,30,6,6,-0.014649184421030184,-0.00859164105871985,-0.0030287716811551665,1.0,0.0,2.0,-0.0032287716811551666,-0.0036287716811551664,-0.0040287716811551666,2024
2024-08-14,30,6,6,0.005728940991838083,0.0023156350150462333,0.001706652988395925,1.0,0.0,2.0,0.0015066529883959248,0.001106652988395925,0.0007066529883959249,2024
2024-08-15,30,6,6,-0.004140425458960416,0.0043483279229808,-0.004244376690970608,1.0,0.0,2.0,-0.004444376690970608,-0.004844376690970608,-0.005244376690970608,2024
2024-08-16,30,6,6,0.0045126707922786835,0.0034626988716344835,0.0005249859603221,1.0,0.0,2.0,0.0003249859603221,-7.501403967789995e-05,-0.0004750140396779,2024
2024-08-19,30,6,6,0.00041557095383751617,0.006175056043826184,-0.0028797425449943338,1.0,0.0,2.0,-0.003079742544994334,-0.0034797425449943336,-0.0038797425449943338,2024
2024-08-20,30,6,6,0.0106807422137933,0.0062204059577801495,0.0022301681280065756,1.0,0.0,2.0,0.0020301681280065756,0.0016301681280065758,0.0012301681280065756,2024
2024-08-21,30,6,6,-0.013340482027162202,-0.01649447788834343,0.0015769979305906142,1.0,0.0,2.0,0.0013769979305906141,0.0009769979305906144,0.0005769979305906142,2024
2024-08-22,30,6,6,0.0024265179974867833,-0.0010426301832928836,0.0017345740903898334,1.0,0.0,2.0,0.0015345740903898333,0.0011345740903898334,0.0007345740903898334,2024
2024-08-23,30,6,6,0.025907787157315936,0.017703163962154902,0.004102311597580517,1.0,0.0,2.0,0.003902311597580517,0.0035023115975805173,0.003102311597580517,2024
2024-08-26,30,6,6,0.0023960264818671004,0.006358561544080334,-0.001981267531106617,1.0,0.0,2.0,-0.002181267531106617,-0.002581267531106617,-0.002981267531106617,2024
2024-08-27,30,6,6,-0.005802244912458967,-0.0002306987941492995,-0.0027857730591548334,1.0,0.0,2.0,-0.0029857730591548335,-0.0033857730591548333,-0.0037857730591548335,2024
2024-08-28,30,6,6,0.003055363725390067,2.413950856705015e-05,0.0015156121084115085,1.0,0.0,2.0,0.0013156121084115084,0.0009156121084115085,0.0005156121084115084,2024
2024-08-29,30,6,6,0.005258662027591117,0.004287408736995483,0.00048562664529781677,1.0,0.0,2.0,0.0002856266452978168,-0.00011437335470218318,-0.0005143733547021833,2024
2024-08-30,30,6,6,-0.02411797817514777,-0.034523453165436445,0.005202737495144338,1.0,0.0,2.0,0.005002737495144338,0.004602737495144338,0.004202737495144338,2024
2024-09-02,30,6,6,-0.0016023622899188168,0.0011919059383308495,-0.0013971341141248332,1.0,0.0,2.0,-0.0015971341141248333,-0.001997134114124833,-0.0023971341141248333,2024
2024-09-03,30,6,6,-0.019249757607792264,-0.008609292112144217,-0.0053202327478240235,1.0,0.0,2.0,-0.005520232747824023,-0.005920232747824023,-0.0063202327478240235,2024
2024-09-04,30,6,6,-0.011929518475508652,-1.2911724219615122e-05,-0.005958303375644518,1.0,0.0,2.0,-0.006158303375644518,-0.006558303375644518,-0.006958303375644518,2024
2024-09-05,30,6,6,-7.608733779863347e-05,0.007760987280500726,-0.0039185373091496795,1.0,0.0,2.0,-0.004118537309149679,-0.004518537309149679,-0.0049185373091496795,2024
2024-09-06,30,6,6,-0.010294406865004551,-0.004834349373223684,-0.002730028745890434,1.0,0.0,2.0,-0.002930028745890434,-0.0033300287458904337,-0.003730028745890434,2024
2024-09-09,30,6,6,-0.013231349280203399,-0.00316614961364455,-0.005032599833279424,1.0,0.0,2.0,-0.005232599833279424,-0.005632599833279424,-0.006032599833279424,2024
2024-09-10,30,6,6,0.013278530219858498,0.008432129715883517,0.0024232002519874903,1.0,0.0,2.0,0.00222320025198749,0.0018232002519874904,0.0014232002519874902,2024
2024-09-11,30,6,6,0.013811686924815216,0.010090390339829816,0.0018606482924926997,1.0,0.0,2.0,0.0016606482924926996,0.0012606482924926998,0.0008606482924926996,2024
2024-09-12,30,6,6,-0.0010362223613276007,-0.005283414142088317,0.0021235958903803582,1.0,0.0,2.0,0.0019235958903803582,0.0015235958903803584,0.0011235958903803582,2024
2024-09-13,30,6,6,-0.005145920525751467,-0.0016878594623050836,-0.0017290305317231914,1.0,0.0,2.0,-0.0019290305317231915,-0.0023290305317231912,-0.0027290305317231914,2024
2024-09-18,30,6,6,0.019183393932539903,0.014126851399363568,0.0025282712665881677,1.0,0.0,2.0,0.0023282712665881676,0.0019282712665881678,0.0015282712665881677,2024
2024-09-19,30,6,6,-0.0064948051379361835,-0.007674761526464382,0.0005899781942640993,1.0,0.0,2.0,0.0003899781942640993,-1.0021805735900666e-05,-0.00041002180573590074,2024
2024-09-20,30,6,6,-0.014591031781748316,-0.00880935429976635,-0.0028908387409909827,1.0,0.0,2.0,-0.003090838740990983,-0.0034908387409909826,-0.0038908387409909827,2024
2024-09-23,30,6,6,0.023544623456024233,0.0161039903759772,0.0037203165400235168,1.0,0.0,2.0,0.0035203165400235167,0.003120316540023517,0.0027203165400235168,2024
2024-09-24,30,6,6,-0.005320636051154934,0.0024622862569224167,-0.003891461154038675,1.0,0.0,2.0,-0.004091461154038675,-0.0044914611540386755,-0.004891461154038676,2024
2024-09-25,30,6,6,-0.0030660363620322166,0.01566630259446865,-0.009366169478250435,1.0,0.0,2.0,-0.009566169478250435,-0.009966169478250434,-0.010366169478250434,2024
2024-09-26,30,6,6,0.003322210602376367,0.016019279727907284,-0.006348534562765459,1.0,0.0,2.0,-0.006548534562765458,-0.0069485345627654585,-0.007348534562765459,2024
2024-09-27,30,6,6,0.021498135073350952,0.06119970045196036,-0.019850782689304704,1.0,0.0,2.0,-0.020050782689304703,-0.020450782689304704,-0.020850782689304705,2024
2024-09-30,30,6,6,-0.020035062243665566,-0.07545503692299892,0.027709987339666675,1.0,0.0,2.0,0.027509987339666676,0.027109987339666675,0.026709987339666674,2024
2024-10-08,30,6,6,-0.012728624307684665,-0.013636055293818785,0.00045371549306705977,1.0,0.0,2.0,0.0002537154930670598,-0.00014628450693294018,-0.0005462845069329402,2024
2024-10-09,30,6,6,0.0032911033426901003,-0.014109587982391947,0.008700345662541024,1.0,0.0,2.0,0.008500345662541023,0.008100345662541024,0.007700345662541024,2024
2024-10-10,30,6,6,0.010225307731332884,0.011589516537228882,-0.000682104402947999,1.0,0.0,2.0,-0.000882104402947999,-0.0012821044029479988,-0.001682104402947999,2024
2024-10-11,30,6,6,0.004221035202234583,0.009099773261187433,-0.002439369029476425,1.0,0.0,2.0,-0.002639369029476425,-0.003039369029476425,-0.003439369029476425,2024
2024-10-14,30,6,6,-0.007177593194230083,0.011995490867643751,-0.009586542030936916,1.0,0.0,2.0,-0.009786542030936917,-0.010186542030936916,-0.010586542030936917,2024
2024-10-15,30,6,6,0.0040892481466982,-0.014623698876887135,0.009356473511792668,1.0,0.0,2.0,0.009156473511792667,0.008756473511792668,0.008356473511792667,2024
2024-10-16,30,6,6,-0.02122224101477777,-0.049065200420009954,0.013921479702616093,1.0,0.0,2.0,0.013721479702616092,0.013321479702616093,0.012921479702616093,2024
2024-10-17,30,6,6,0.013720050286756949,0.010126540079574867,0.0017967551035910408,1.0,0.0,2.0,0.0015967551035910407,0.001196755103591041,0.0007967551035910408,2024
2024-10-18,30,6,6,-0.0016965677007340166,0.0129633687483379,-0.0073299682245359585,1.0,0.0,2.0,-0.007529968224535958,-0.007929968224535958,-0.00832996822453596,2024
2024-10-21,30,6,6,-0.0034494627730008334,0.006952339805518133,-0.0052009012892594835,1.0,0.0,2.0,-0.005400901289259483,-0.005800901289259483,-0.0062009012892594835,2024
2024-10-22,30,6,6,0.0009691285410445991,0.0029138692272706657,-0.0009723703431130334,1.0,0.0,2.0,-0.0011723703431130335,-0.0015723703431130332,-0.0019723703431130334,2024
2024-10-23,30,6,6,0.007785449249616866,0.016363915646534364,-0.004289233198458749,1.0,0.0,2.0,-0.004489233198458749,-0.004889233198458749,-0.005289233198458749,2024
2024-10-24,30,6,6,0.007275604303914132,-0.012511938049663768,0.00989377117678895,1.0,0.0,2.0,0.00969377117678895,0.00929377117678895,0.00889377117678895,2024
2024-10-25,30,6,6,-0.0007164127578674663,0.01571514392003225,-0.008215778338949858,1.0,0.0,2.0,-0.008415778338949858,-0.008815778338949858,-0.009215778338949859,2024
2024-10-28,30,6,6,0.00043955405058585017,-0.016642504484056166,0.008541029267321008,1.0,0.0,2.0,0.008341029267321007,0.007941029267321008,0.007541029267321008,2024
2024-10-29,30,6,6,-0.002760549557258667,-0.00029571781277974973,-0.0012324158722394586,1.0,0.0,2.0,-0.0014324158722394586,-0.0018324158722394586,-0.0022324158722394584,2024
2024-10-30,30,6,6,-0.0016031333976317663,-0.005963162882918383,0.002180014742643308,1.0,0.0,2.0,0.001980014742643308,0.0015800147426433082,0.001180014742643308,2024
2024-10-31,30,6,6,0.002953213046666283,-0.007606315703348199,0.005279764375007241,1.0,0.0,2.0,0.005079764375007241,0.004679764375007241,0.004279764375007241,2024
2024-11-01,30,6,6,-0.0018632652893975999,-0.007649891315383917,0.0028933130129931584,1.0,0.0,2.0,0.0026933130129931583,0.0022933130129931586,0.0018933130129931584,2024
2024-11-04,30,6,6,-2.344544518466674e-06,0.0027435462627719495,-0.0013729454036452082,1.0,0.0,2.0,-0.0015729454036452083,-0.0019729454036452082,-0.002372945403645208,2024
2024-11-05,30,6,6,-0.011478528667435666,-0.009211978303940783,-0.0011332751817474413,1.0,0.0,2.0,-0.0013332751817474414,-0.0017332751817474411,-0.0021332751817474413,2024
2024-11-06,30,6,6,0.01678395931510255,0.014025021665451968,0.0013794688248252905,1.0,0.0,2.0,0.0011794688248252905,0.0007794688248252906,0.0003794688248252905,2024
2024-11-07,30,6,6,-0.010806956671317666,-0.003230586404271633,-0.0037881851335230168,1.0,0.0,2.0,-0.003988185133523016,-0.004388185133523017,-0.004788185133523017,2024
2024-11-08,30,6,6,0.002610561575578383,0.0041336328197887,-0.0007615356221051587,1.0,0.0,2.0,-0.0009615356221051586,-0.0013615356221051587,-0.0017615356221051587,2024
2024-11-11,30,6,6,-0.0066344595131582335,-0.005169965484468217,-0.0007322470143450084,1.0,0.0,2.0,-0.0009322470143450083,-0.0013322470143450082,-0.0017322470143450084,2024
2024-11-12,30,6,6,-0.0106875780258889,0.003937390028755566,-0.007312484027322233,1.0,0.0,2.0,-0.007512484027322233,-0.007912484027322234,-0.008312484027322233,2024
2024-11-13,30,6,6,-0.007760423982478151,-0.012323547603713667,0.002281561810617758,1.0,0.0,2.0,0.002081561810617758,0.001681561810617758,0.0012815618106177579,2024
2024-11-14,30,6,6,-0.010343101530417917,-0.021373040086323986,0.0055149692779530345,1.0,0.0,2.0,0.005314969277953035,0.004914969277953035,0.0045149692779530345,2024
2024-11-15,30,6,6,-0.005642608866664632,-0.006035657544554435,0.00019652433894490166,1.0,0.0,2.0,-3.475661055098346e-06,-0.0004034756610550983,-0.0008034756610550984,2024
2024-11-18,30,6,6,0.014707027025698283,0.009769908726455284,0.0024685591496214996,1.0,0.0,2.0,0.0022685591496214995,0.0018685591496214998,0.0014685591496214996,2024
2024-11-19,30,6,6,0.0012011091814377664,0.0030858132607863836,-0.0009423520396743086,1.0,0.0,2.0,-0.0011423520396743087,-0.0015423520396743084,-0.0019423520396743086,2024
2024-11-20,30,6,6,-0.00227916449070455,0.00033509063104503336,-0.0013071275608747916,1.0,0.0,2.0,-0.0015071275608747917,-0.0019071275608747917,-0.002307127560874792,2024
2024-11-21,30,6,6,-0.014859721469869169,-0.009213211570684632,-0.0028232549495922684,1.0,0.0,2.0,-0.0030232549495922685,-0.0034232549495922682,-0.0038232549495922684,2024
2024-11-22,30,6,6,0.010491248926956099,-0.004473200714173367,0.007482224820564733,1.0,0.0,2.0,0.007282224820564734,0.0068822248205647335,0.006482224820564733,2024
2024-11-25,30,6,6,-0.005207130342669533,-0.0035753909538914657,-0.0008158696943890338,1.0,0.0,2.0,-0.0010158696943890339,-0.0014158696943890338,-0.0018158696943890338,2024
2024-11-26,30,6,6,0.0016983002102415497,0.005838042926271633,-0.0020698713580150417,1.0,0.0,2.0,-0.002269871358015042,-0.0026698713580150415,-0.0030698713580150417,2024
2024-11-27,30,6,6,-0.009633490285717,-0.00298797179331955,-0.0033227592461987253,1.0,0.0,2.0,-0.0035227592461987253,-0.003922759246198725,-0.004322759246198725,2024
2024-11-28,30,6,6,0.006717903376847016,0.002874705791119083,0.0019215987928639666,1.0,0.0,2.0,0.0017215987928639665,0.0013215987928639665,0.0009215987928639666,2024
2024-11-29,30,6,6,0.004629339444848017,0.0006938407537117669,0.001967749345568125,1.0,0.0,2.0,0.0017677493455681248,0.001367749345568125,0.0009677493455681248,2024
2024-12-02,30,6,6,-0.003086835331998367,-0.0011949639471403506,-0.0009459356924290083,1.0,0.0,2.0,-0.0011459356924290083,-0.0015459356924290082,-0.0019459356924290084,2024
2024-12-03,30,6,6,-0.0028344551543205503,-0.015385654918154615,0.006275599881917032,1.0,0.0,2.0,0.0060755998819170326,0.005675599881917032,0.005275599881917032,2024
2024-12-04,30,6,6,-0.013760057261178802,-0.011396472172047749,-0.0011817925445655264,1.0,0.0,2.0,-0.0013817925445655265,-0.0017817925445655263,-0.0021817925445655265,2024
2024-12-05,30,6,6,-0.003976384746504916,0.0005939520237364671,-0.0022851683851206916,1.0,0.0,2.0,-0.0024851683851206917,-0.0028851683851206914,-0.0032851683851206916,2024
2024-12-06,30,6,6,0.0036040311109629664,-0.003317564355073951,0.0034607977330184587,1.0,0.0,2.0,0.0032607977330184586,0.002860797733018459,0.0024607977330184587,2024
2024-12-09,30,6,6,0.0026112592854005503,-0.009988060702560852,0.006299659993980701,1.0,0.0,2.0,0.006099659993980701,0.005699659993980701,0.005299659993980701,2024
2024-12-10,30,6,6,0.008240964153537617,0.006014551643838317,0.00111320625484965,1.0,0.0,2.0,0.0009132062548496499,0.00051320625484965,0.00011320625484964987,2024
2024-12-11,30,6,6,0.009579140316632867,0.0026986344676300836,0.0034402529245013917,1.0,0.0,2.0,0.0032402529245013916,0.002840252924501392,0.0024402529245013916,2024
2024-12-12,30,6,6,-0.007060244770154683,-0.009848729778565183,0.00139424250420525,1.0,0.0,2.0,0.00119424250420525,0.00079424250420525,0.00039424250420525,2024
2024-12-13,30,6,6,-0.00277646348948875,0.005271551349382783,-0.004024007419435767,1.0,0.0,2.0,-0.004224007419435767,-0.004624007419435767,-0.005024007419435767,2024
2024-12-16,30,6,6,-0.0019731420546124667,-0.0038268514194308334,0.0009268546824091834,1.0,0.0,2.0,0.0007268546824091834,0.0003268546824091834,-7.314531759081665e-05,2024
2024-12-17,30,6,6,-0.008079077574210466,-0.008831459266861817,0.00037619084632567554,1.0,0.0,2.0,0.00017619084632567553,-0.0002238091536743244,-0.0006238091536743245,2024
2024-12-18,30,6,6,-0.010526989621297667,-0.0013354663036327502,-0.0045957616588324585,1.0,0.0,2.0,-0.004795761658832458,-0.005195761658832458,-0.0055957616588324585,2024
2024-12-19,30,6,6,-0.0034192780341088334,0.007577776804253283,-0.005498527419181058,1.0,0.0,2.0,-0.005698527419181058,-0.006098527419181058,-0.006498527419181058,2024
2024-12-20,30,6,6,0.0078453025433947,-0.004934613509870467,0.006389958026632583,1.0,0.0,2.0,0.006189958026632583,0.005789958026632583,0.005389958026632583,2024
2024-12-23,30,6,6,0.002304873350888667,0.007142335011645,-0.0024187308303781664,1.0,0.0,2.0,-0.0026187308303781665,-0.0030187308303781663,-0.0034187308303781664,2024
2024-12-24,30,6,6,-0.0017316652713777836,-0.0024782353058874335,0.00037328501725482496,1.0,0.0,2.0,0.00017328501725482495,-0.000226714982745175,-0.0006267149827451751,2024
2024-12-25,30,6,6,-0.0008435669611421001,-0.003686122476734983,0.0014212777577964416,1.0,0.0,2.0,0.0012212777577964415,0.0008212777577964416,0.00042127775779644155,2024
2024-12-26,30,6,6,-0.006288348185955983,0.00364671186982875,-0.004967530027892367,1.0,0.0,2.0,-0.005167530027892366,-0.005567530027892367,-0.005967530027892367,2024
2024-12-27,30,6,6,0.006335366924104383,0.006728789280424683,-0.00019671117816015028,1.0,0.0,2.0,-0.00039671117816015026,-0.0007967111781601502,-0.0011967111781601503,2024
2024-12-30,30,6,6,0.0027812542529812665,0.004106517989903833,-0.0006626318684612833,1.0,0.0,2.0,-0.0008626318684612832,-0.001262631868461283,-0.0016626318684612833,2024
2024-12-31,30,6,6,-0.00034570193412473336,-0.005097157565857817,0.0023757278158665416,1.0,0.0,2.0,0.0021757278158665416,0.0017757278158665418,0.0013757278158665416,2024
2025-01-02,30,6,6,-0.0015710838520466,-0.017531226622024065,0.007980071384988732,1.0,0.0,2.0,0.007780071384988732,0.007380071384988732,0.006980071384988732,2025
2025-01-03,30,6,6,-0.008123651458558433,-0.0042040105244998,-0.001959820467029317,1.0,0.0,2.0,-0.002159820467029317,-0.0025598204670293167,-0.002959820467029317,2025
2025-01-06,30,6,6,-0.009171721038089567,-0.017524365187438166,0.004176322074674299,1.0,0.0,2.0,0.0039763220746743,0.0035763220746742996,0.0031763220746742994,2025
2025-01-07,30,6,6,0.001411892981679017,-0.0007882105371991,0.0011000517594390584,1.0,0.0,2.0,0.0009000517594390584,0.0005000517594390585,0.00010005175943905839,2025
2025-01-08,30,6,6,-0.000812416361184317,0.0034829238304195822,-0.0021476700958019497,1.0,0.0,2.0,-0.0023476700958019498,-0.0027476700958019495,-0.0031476700958019497,2025
2025-01-09,30,6,6,0.00844664182050155,0.003068405331494817,0.0026891182445033662,1.0,0.0,2.0,0.002489118244503366,0.0020891182445033664,0.0016891182445033662,2025
2025-01-10,30,6,6,0.020956309081149597,0.013667088002750016,0.0036446105391997902,1.0,0.0,2.0,0.00344461053919979,0.0030446105391997904,0.00264461053919979,2025
2025-01-13,30,6,6,-0.0021300138151737666,0.004552785988582066,-0.003341399901877916,1.0,0.0,2.0,-0.0035413999018779163,-0.003941399901877916,-0.004341399901877916,2025
2025-01-14,30,6,6,-0.00712937622897905,-0.0005020737960024665,-0.0033136512164882916,1.0,0.0,2.0,-0.0035136512164882917,-0.0039136512164882915,-0.004313651216488292,2025
2025-01-15,30,6,6,0.00424988176524745,0.015103011773287149,-0.00542656500401985,1.0,0.0,2.0,-0.00562656500401985,-0.00602656500401985,-0.00642656500401985,2025
2025-01-16,30,6,6,0.009720664741297383,0.0088464212093701,0.00043712176596364186,1.0,0.0,2.0,0.00023712176596364185,-0.0001628782340363581,-0.0005628782340363582,2025
2025-01-17,30,6,6,-0.004271920074438583,-0.006891080152122799,0.0013095800388421078,1.0,0.0,2.0,0.0011095800388421077,0.0007095800388421078,0.00030958003884210775,2025
2025-01-20,30,6,6,0.0013934389269221505,0.002532471401531683,-0.0005695162373047663,1.0,0.0,2.0,-0.0007695162373047663,-0.0011695162373047663,-0.0015695162373047663,2025
2025-01-21,30,6,6,0.0003856284442946835,0.0019513933388344666,-0.0007828824472698915,1.0,0.0,2.0,-0.0009828824472698915,-0.0013828824472698915,-0.0017828824472698917,2025
2025-01-22,30,6,6,-0.010405722204891733,-0.005419967919212801,-0.002492877142839466,1.0,0.0,2.0,-0.002692877142839466,-0.003092877142839466,-0.003492877142839466,2025
2025-01-23,30,6,6,-0.003126218840019117,0.004273587303496884,-0.003699903071758,1.0,0.0,2.0,-0.0038999030717580003,-0.0042999030717580005,-0.004699903071758001,2025
2025-01-24,30,6,6,-0.0089503504889612,-0.00032551238638121654,-0.004312419051289992,1.0,0.0,2.0,-0.0045124190512899915,-0.004912419051289992,-0.005312419051289992,2025
2025-01-27,30,6,6,0.013273840362324,-0.01783037737144195,0.015552108866882975,1.0,0.0,2.0,0.015352108866882975,0.014952108866882976,0.014552108866882976,2025
2025-02-05,30,6,6,0.002365046409107767,-8.577525697251621e-05,0.0012254108330401418,1.0,0.0,2.0,0.0010254108330401417,0.0006254108330401418,0.00022541083304014175,2025
2025-02-06,30,6,6,0.010736407197825516,0.008826648332188134,0.0009548794328186911,1.0,0.0,2.0,0.0007548794328186911,0.00035487943281869115,-4.512056718130892e-05,2025
2025-02-07,30,6,6,0.00011527828405224995,-0.0050844236759131,0.0025998509799826748,1.0,0.0,2.0,0.0023998509799826747,0.001999850979982675,0.0015998509799826748,2025
2025-02-10,30,6,6,0.005299368202546134,-0.0060062685452917,0.005652818373918917,1.0,0.0,2.0,0.005452818373918917,0.005052818373918917,0.004652818373918917,2025
2025-02-11,30,6,6,9.344808408223266e-05,0.0018868221872901834,-0.0008966870516039754,1.0,0.0,2.0,-0.0010966870516039755,-0.0014966870516039755,-0.0018966870516039754,2025
2025-02-12,30,6,6,-0.009663250605182366,-0.01385947406424525,0.002098111729531442,1.0,0.0,2.0,0.0018981117295314418,0.001498111729531442,0.001098111729531442,2025
2025-02-13,30,6,6,0.007658336612111784,0.012214049170347983,-0.0022778562791180997,1.0,0.0,2.0,-0.0024778562791181,-0.0028778562791180995,-0.0032778562791180997,2025
2025-02-14,30,6,6,-0.002874957515058483,-0.012594052931652451,0.004859547708296984,1.0,0.0,2.0,0.004659547708296984,0.004259547708296984,0.003859547708296984,2025
2025-02-17,30,6,6,0.006806547262276218,0.00303038750644105,0.0018880798779175839,1.0,0.0,2.0,0.0016880798779175838,0.0012880798779175838,0.0008880798779175839,2025
2025-02-18,30,6,6,0.007012615890516484,0.0045156038312040335,0.0012485060296562253,1.0,0.0,2.0,0.0010485060296562252,0.0006485060296562254,0.0002485060296562253,2025
2025-02-19,30,6,6,0.007505768778396667,0.00196700949517015,0.0027693796416132584,1.0,0.0,2.0,0.0025693796416132583,0.0021693796416132585,0.0017693796416132584,2025
2025-02-20,30,6,6,-0.00489002556318125,-0.003620145009073467,-0.0006349402770538914,1.0,0.0,2.0,-0.0008349402770538914,-0.0012349402770538915,-0.0016349402770538914,2025
2025-02-21,30,6,6,-0.0043100770189978665,-0.0035790576603436665,-0.00036550967932709997,1.0,0.0,2.0,-0.0005655096793271,-0.0009655096793270999,-0.0013655096793271,2025
2025-02-24,30,6,6,-0.0010533152133835333,-0.012277667886859115,0.00561217633673779,1.0,0.0,2.0,0.005412176336737791,0.0050121763367377906,0.00461217633673779,2025
2025-02-25,30,6,6,-0.0038053109510873505,-0.0019437538686197665,-0.000930778541233792,1.0,0.0,2.0,-0.001130778541233792,-0.001530778541233792,-0.001930778541233792,2025
2025-02-26,30,6,6,-0.004439787608019183,0.011303884833158266,-0.007871836220588724,1.0,0.0,2.0,-0.008071836220588725,-0.008471836220588724,-0.008871836220588725,2025
2025-02-27,30,6,6,-0.002088332455971033,-0.0007668841747579834,-0.0006607241406065248,1.0,0.0,2.0,-0.0008607241406065248,-0.0012607241406065246,-0.0016607241406065248,2025
2025-02-28,30,6,6,-0.0015339777827306832,-0.0021292942374447504,0.0002976582273570336,1.0,0.0,2.0,9.76582273570336e-05,-0.00030234177264296634,-0.0007023417726429664,2025
2025-03-03,30,6,6,-0.0231702078273745,-0.004334114754527917,-0.009418046536423292,1.0,0.0,2.0,-0.009618046536423293,-0.010018046536423292,-0.010418046536423291,2025
2025-03-04,30,6,6,-0.0005074171809675668,-0.011198937007458715,0.005345759913245574,1.0,0.0,2.0,0.005145759913245574,0.004745759913245574,0.004345759913245574,2025
2025-03-05,30,6,6,0.0022978724990014836,0.001291325367123633,0.0005032735659389253,1.0,0.0,2.0,0.00030327356593892534,-9.672643406107462e-05,-0.0004967264340610747,2025
2025-03-06,30,6,6,0.0016074434259535,0.0022683267820862,-0.0003304416780663499,1.0,0.0,2.0,-0.0005304416780663499,-0.0009304416780663499,-0.00133044167806635,2025
2025-03-07,30,6,6,0.010593720296324917,0.001706513121493733,0.004443603587415592,1.0,0.0,2.0,0.004243603587415592,0.003843603587415592,0.003443603587415592,2025
2025-03-10,30,6,6,-0.011029943931397017,-0.004339622180069967,-0.003345160875663525,1.0,0.0,2.0,-0.003545160875663525,-0.003945160875663525,-0.004345160875663525,2025
2025-03-11,30,6,6,-0.0043346628094002,0.004275705367746001,-0.0043051840885731,1.0,0.0,2.0,-0.0045051840885731,-0.0049051840885731,-0.0053051840885731,2025
2025-03-12,30,6,6,0.011162062451416701,-0.0067966356229119005,0.0089793490371643,1.0,0.0,2.0,0.0087793490371643,0.0083793490371643,0.0079793490371643,2025
2025-03-13,30,6,6,0.004200001536210167,0.006707802287559784,-0.0012539003756748086,1.0,0.0,2.0,-0.0014539003756748087,-0.0018539003756748084,-0.0022539003756748086,2025
2025-03-14,30,6,6,-0.00620012609947655,-0.0012425479885267,-0.002478789055474925,1.0,0.0,2.0,-0.002678789055474925,-0.0030787890554749247,-0.003478789055474925,2025
2025-03-17,30,6,6,0.0027787090048838337,-0.0020212019858276,0.002399955495355717,1.0,0.0,2.0,0.002199955495355717,0.0017999554953557172,0.001399955495355717,2025
2025-03-18,30,6,6,-0.006805071369121632,-0.0023964489216834503,-0.0022043112237190906,1.0,0.0,2.0,-0.0024043112237190907,-0.0028043112237190904,-0.0032043112237190906,2025
2025-03-19,30,6,6,-0.0016258715519086666,0.005389027031994499,-0.003507449291951583,1.0,0.0,2.0,-0.003707449291951583,-0.004107449291951583,-0.004507449291951583,2025
2025-03-20,30,6,6,0.0013554161117127499,-0.00023637130115613308,0.0007958937064344414,1.0,0.0,2.0,0.0005958937064344414,0.00019589370643444148,-0.0002041062935655586,2025
2025-03-21,30,6,6,0.0012195148484590492,0.004939629385881601,-0.001860057268711276,1.0,0.0,2.0,-0.002060057268711276,-0.0024600572687112758,-0.002860057268711276,2025
2025-03-24,30,6,6,0.0005746732385760004,0.0026652989416265996,-0.0010453128515252996,1.0,0.0,2.0,-0.0012453128515252996,-0.0016453128515252994,-0.0020453128515252996,2025
2025-03-25,30,6,6,-0.004240180564411217,-0.0030576067909527335,-0.0005912868867292418,1.0,0.0,2.0,-0.0007912868867292418,-0.0011912868867292419,-0.0015912868867292418,2025
2025-03-26,30,6,6,0.00261434273048885,-0.0009148607394185499,0.0017646017349536999,1.0,0.0,2.0,0.0015646017349536998,0.0011646017349536998,0.0007646017349536998,2025
2025-03-27,30,6,6,-0.0024829312291582,-0.0058106635272357,0.00166386614903875,1.0,0.0,2.0,0.00146386614903875,0.0010638661490387502,0.00066386614903875,2025
2025-03-28,30,6,6,-8.342249999774918e-05,-0.0069325792839178835,0.003424578391960067,1.0,0.0,2.0,0.003224578391960067,0.002824578391960067,0.002424578391960067,2025
2025-03-31,30,6,6,0.008360668944174282,0.00769419020280785,0.0003332393706832158,1.0,0.0,2.0,0.00013323937068321581,-0.0002667606293167841,-0.0006667606293167842,2025
2025-04-01,30,6,6,0.004416840962293833,-0.0036140476788129494,0.004015444320553391,1.0,0.0,2.0,0.003815444320553391,0.0034154443205533912,0.003015444320553391,2025
