feature_name,horizon,year,rank_ic_mean,rank_ic_days
curve_curvature,5,2023,0.008552399994367863,237
curve_curvature,20,2015,-0.043021143990870515,244
curve_curvature,20,2016,0.008358925465126463,244
curve_curvature,20,2017,-0.04280140901309825,244
curve_curvature,20,2018,-0.07079617390758118,243
curve_curvature,20,2019,0.011025332207337714,244
curve_curvature,20,2020,-0.053603233530175674,243
curve_curvature,20,2021,0.00504721753022334,243
curve_curvature,20,2022,-0.029990688854072415,242
curve_curvature,20,2023,0.022395397145119057,222
term_structure_slope,1,2015,0.02012191592055745,244
term_structure_slope,1,2016,0.025141485696113536,244
term_structure_slope,1,2017,0.03533281511848714,244
term_structure_slope,1,2018,0.02687736379896681,243
term_structure_slope,1,2019,0.02620047929881558,244
term_structure_slope,1,2020,0.06357002604707707,243
term_structure_slope,1,2021,0.005234965044777262,243
term_structure_slope,1,2022,0.035878927712516294,242
term_structure_slope,1,2023,0.0028892801172042426,241
term_structure_slope,5,2015,0.042946432477793846,244
term_structure_slope,5,2016,0.057579615284533314,244
term_structure_slope,5,2017,0.03688234352168779,244
term_structure_slope,5,2018,0.06303475028038671,243
term_structure_slope,5,2019,0.03736899964311113,244
term_structure_slope,5,2020,0.11894056954000101,243
term_structure_slope,5,2021,0.004457627816915915,243
term_structure_slope,5,2022,0.04778417052661162,242
term_structure_slope,5,2023,-0.02133171878740091,237
term_structure_slope,20,2015,0.10895529670298024,244
term_structure_slope,20,2016,0.0996262935607198,244
term_structure_slope,20,2017,0.09931623931623931,244
term_structure_slope,20,2018,0.12425474309680354,243
term_structure_slope,20,2019,0.059752053413498735,244
term_structure_slope,20,2020,0.21824615370530584,243
term_structure_slope,20,2021,0.0065504881967618335,243
term_structure_slope,20,2022,0.12999377505899906,242
term_structure_slope,20,2023,-0.0076822094619647474,222
carry_change_5,1,2015,0.013168886181354113,239
carry_change_5,1,2016,0.014270779040983542,244
carry_change_5,1,2017,-0.008103919840247137,244
carry_change_5,1,2018,0.02276191764523772,243
carry_change_5,1,2019,-0.0012858752502708456,244
carry_change_5,1,2020,0.01822031777922364,243
carry_change_5,1,2021,-0.0025226644821816557,243
carry_change_5,1,2022,-0.005392977751310866,242
carry_change_5,1,2023,0.011292175282690123,241
carry_change_5,5,2015,0.030073638689247204,239
carry_change_5,5,2016,-0.004574050721591706,244
carry_change_5,5,2017,-0.004577353429812448,244
carry_change_5,5,2018,-0.002445647945860802,243
carry_change_5,5,2019,-0.010569381019243344,244
carry_change_5,5,2020,0.040532461765931053,243
carry_change_5,5,2021,-0.0115015769693807,243
carry_change_5,5,2022,0.005404798457685504,242
carry_change_5,5,2023,0.02209017989984183,237
carry_change_5,20,2015,0.03011306523404031,239
carry_change_5,20,2016,-0.008067014952260854,244
carry_change_5,20,2017,0.0017234131988230366,244
carry_change_5,20,2018,-0.005118769094929164,243
carry_change_5,20,2019,-0.0076990306689972985,244
carry_change_5,20,2020,0.03575532026897742,243
carry_change_5,20,2021,-0.012173562760634816,243
carry_change_5,20,2022,0.040402230997842285,242
carry_change_5,20,2023,0.01364479050797182,222
basis_momentum_5,1,2015,0.01534801745909168,239
basis_momentum_5,1,2016,0.01152103006677941,244
basis_momentum_5,1,2017,0.0035462052551524835,244
basis_momentum_5,1,2018,0.027998923968394627,243
basis_momentum_5,1,2019,0.007960096609979227,244
basis_momentum_5,1,2020,0.021610956044823926,243
basis_momentum_5,1,2021,-0.003848277130985172,243
basis_momentum_5,1,2022,-0.0101036956880524,242
basis_momentum_5,1,2023,0.009265837900158771,241
basis_momentum_5,5,2015,0.035585598683652166,239
basis_momentum_5,5,2016,-0.0032121339498388684,244
basis_momentum_5,5,2017,-0.0016045157028763582,244
basis_momentum_5,5,2018,0.008615282042272252,243
basis_momentum_5,5,2019,-0.002547066347463874,244
basis_momentum_5,5,2020,0.03967737357923985,243
basis_momentum_5,5,2021,-0.018128052660248927,243
basis_momentum_5,5,2022,0.004772520431333253,242
basis_momentum_5,5,2023,0.025737927279724775,237
basis_momentum_5,20,2015,0.032134193500393246,239
basis_momentum_5,20,2016,-0.008762485237895072,244
basis_momentum_5,20,2017,0.001998038391481015,244
basis_momentum_5,20,2018,-0.005437736821304297,243
basis_momentum_5,20,2019,-0.006313806910097869,244
basis_momentum_5,20,2020,0.03298498102601428,243
basis_momentum_5,20,2021,-0.014931084835917366,243
basis_momentum_5,20,2022,0.04357537497389859,242
basis_momentum_5,20,2023,0.00990489933760234,222
term_structure_momentum_5,1,2015,0.027377846445486978,239
term_structure_momentum_5,1,2016,0.022302622796793778,244
term_structure_momentum_5,1,2017,0.0012443029136651614,244
term_structure_momentum_5,1,2018,0.05073178681358234,243
term_structure_momentum_5,1,2019,0.02158727230813893,244
term_structure_momentum_5,1,2020,0.005206250933576157,243
term_structure_momentum_5,1,2021,0.012716288892592024,243
term_structure_momentum_5,1,2022,-0.004316091543063587,242
term_structure_momentum_5,1,2023,0.029502681914360437,241
term_structure_momentum_5,5,2015,0.040908320955619484,239
term_structure_momentum_5,5,2016,0.030024219860285434,244
term_structure_momentum_5,5,2017,-0.008105346384034907,244
term_structure_momentum_5,5,2018,0.036358529759977186,243
term_structure_momentum_5,5,2019,0.016828221833783567,244
term_structure_momentum_5,5,2020,-0.014467835775461532,243
term_structure_momentum_5,5,2021,-0.003485354097144977,243
term_structure_momentum_5,5,2022,-0.023835811271345705,242
term_structure_momentum_5,5,2023,0.040779487757142255,237
term_structure_momentum_5,20,2015,0.0033132378102361734,239
term_structure_momentum_5,20,2016,0.032844232270461786,244
term_structure_momentum_5,20,2017,-0.031080285834384193,244
term_structure_momentum_5,20,2018,0.006719869538090056,243
term_structure_momentum_5,20,2019,0.05222033068228294,244
term_structure_momentum_5,20,2020,0.02378774770320933,243
term_structure_momentum_5,20,2021,-0.025258059938569142,243
term_structure_momentum_5,20,2022,-0.015978333528136338,242
term_structure_momentum_5,20,2023,0.01806611951217068,222
term_structure_acceleration_5,1,2015,0.026454617293685707,234
term_structure_acceleration_5,1,2016,0.010565320132535902,244
term_structure_acceleration_5,1,2017,0.009039490359347785,244
term_structure_acceleration_5,1,2018,0.047657639158217704,243
term_structure_acceleration_5,1,2019,0.015387212161505858,244
term_structure_acceleration_5,1,2020,0.010298548142179715,243
term_structure_acceleration_5,1,2021,0.015201811309248366,243
term_structure_acceleration_5,1,2022,-0.002160675320297465,242
term_structure_acceleration_5,1,2023,0.022939412187513244,241
term_structure_acceleration_5,5,2015,0.0468331169223031,234
term_structure_acceleration_5,5,2016,0.0019934346163854363,244
term_structure_acceleration_5,5,2017,0.013277987950119098,244
term_structure_acceleration_5,5,2018,0.051405766237609576,243
term_structure_acceleration_5,5,2019,-0.027258754848608787,244
term_structure_acceleration_5,5,2020,-0.006217241837066335,243
term_structure_acceleration_5,5,2021,-0.0014584105796564063,243
term_structure_acceleration_5,5,2022,0.011041259276672362,242
term_structure_acceleration_5,5,2023,0.05192736420683085,237
term_structure_acceleration_5,20,2015,0.022052059588291473,234
term_structure_acceleration_5,20,2016,0.015527932904982084,244
term_structure_acceleration_5,20,2017,0.012447807201905563,244
term_structure_acceleration_5,20,2018,-0.008368108563936575,243
term_structure_acceleration_5,20,2019,0.02686318131256952,244
term_structure_acceleration_5,20,2020,0.02157953281423804,243
term_structure_acceleration_5,20,2021,-0.005781458135926064,243
term_structure_acceleration_5,20,2022,-0.02673178777941646,242
term_structure_acceleration_5,20,2023,0.010361863532052632,222
carry_change_20,1,2015,0.02938381228286458,224
carry_change_20,1,2016,0.010261400391288714,244
carry_change_20,1,2017,0.0005993067517011489,244
carry_change_20,1,2018,-0.006034859760859769,243
carry_change_20,1,2019,-0.0038393867278419184,244
carry_change_20,1,2020,0.010338151592792796,243
carry_change_20,1,2021,-0.007351423676208585,243
carry_change_20,1,2022,0.01090618964053474,242
carry_change_20,1,2023,0.011786608788232383,241
carry_change_20,5,2015,0.04124398849942328,224
carry_change_20,5,2016,-0.02007185892431794,244
carry_change_20,5,2017,-0.01138573630376909,244
carry_change_20,5,2018,-0.021435008237903088,243
carry_change_20,5,2019,-0.03269222141466347,244
carry_change_20,5,2020,0.010555918490660796,243
carry_change_20,5,2021,-0.029277157518413234,243
carry_change_20,5,2022,0.03467121411301814,242
carry_change_20,5,2023,0.027046460436584485,237
carry_change_20,20,2015,0.01600745010682899,224
carry_change_20,20,2016,-0.04981134530314858,244
carry_change_20,20,2017,-0.03461958806221101,244
carry_change_20,20,2018,-0.007815617206847517,243
carry_change_20,20,2019,-0.05226968873096629,244
carry_change_20,20,2020,0.0073851081513916774,243
carry_change_20,20,2021,-0.04574355594007059,243
carry_change_20,20,2022,0.08315273562517975,242
carry_change_20,20,2023,0.0378057701750694,222
basis_momentum_20,1,2015,0.025105537358702322,224
basis_momentum_20,1,2016,0.00769493971157596,244
basis_momentum_20,1,2017,0.005504874619568103,244
basis_momentum_20,1,2018,0.0005997470396829136,243
basis_momentum_20,1,2019,-0.008856802153055775,244
basis_momentum_20,1,2020,0.004642448835230362,243
basis_momentum_20,1,2021,-0.0063020620647736714,243
basis_momentum_20,1,2022,0.006275527258280167,242
basis_momentum_20,1,2023,0.018565824744449684,241
basis_momentum_20,5,2015,0.04820833324715312,224
basis_momentum_20,5,2016,-0.014450249204347565,244
basis_momentum_20,5,2017,-0.015947877259352667,244
basis_momentum_20,5,2018,-0.01595521644052934,243
basis_momentum_20,5,2019,-0.03025608585246799,244
basis_momentum_20,5,2020,0.0036432145194968085,243
basis_momentum_20,5,2021,-0.03655181568912875,243
basis_momentum_20,5,2022,0.033078010067594456,242
basis_momentum_20,5,2023,0.028182274726254675,237
basis_momentum_20,20,2015,0.04040942580538854,224
basis_momentum_20,20,2016,-0.051437879060829875,244
basis_momentum_20,20,2017,-0.037959927140255006,244
basis_momentum_20,20,2018,-0.0017869137153939199,243
basis_momentum_20,20,2019,-0.05717157034285355,244
basis_momentum_20,20,2020,-0.002193501303623662,243
basis_momentum_20,20,2021,-0.04783824734387088,243
basis_momentum_20,20,2022,0.07960865608251592,242
basis_momentum_20,20,2023,0.025812464299672308,222
term_structure_momentum_20,1,2015,0.006894849150946199,224
term_structure_momentum_20,1,2016,0.01882801603877316,244
term_structure_momentum_20,1,2017,-0.014717568585772818,244
term_structure_momentum_20,1,2018,0.007341223508076067,243
term_structure_momentum_20,1,2019,0.025113088818739974,244
term_structure_momentum_20,1,2020,0.023989221673253788,243
term_structure_momentum_20,1,2021,-0.0035342015575717304,243
term_structure_momentum_20,1,2022,-0.011165064168568342,242
term_structure_momentum_20,1,2023,0.007823627134068287,241
term_structure_momentum_20,5,2015,0.013103615027139871,224
term_structure_momentum_20,5,2016,0.030270621909966176,244
term_structure_momentum_20,5,2017,-0.050368502171780856,244
term_structure_momentum_20,5,2018,-0.008558478715992551,243
term_structure_momentum_20,5,2019,0.04146589858856676,244
term_structure_momentum_20,5,2020,0.020690570684390976,243
term_structure_momentum_20,5,2021,-0.02504749218381649,243
term_structure_momentum_20,5,2022,-0.03670384120884677,242
term_structure_momentum_20,5,2023,-0.005987900292401778,237
term_structure_momentum_20,20,2015,0.011393033726108262,224
term_structure_momentum_20,20,2016,-0.013579335054744889,244
term_structure_momentum_20,20,2017,-0.08518425108589042,244
term_structure_momentum_20,20,2018,0.02182213510438287,243
term_structure_momentum_20,20,2019,-0.0016745627966656801,244
term_structure_momentum_20,20,2020,0.025051350412863205,243
term_structure_momentum_20,20,2021,-0.04750500098417538,243
term_structure_momentum_20,20,2022,0.03615600700240199,242
term_structure_momentum_20,20,2023,0.04597500726532985,222
term_structure_acceleration_20,1,2015,0.01742528408670101,204
term_structure_acceleration_20,1,2016,0.024194416384339886,244
term_structure_acceleration_20,1,2017,-0.0032911148721830722,244
term_structure_acceleration_20,1,2018,0.002472331889718552,243
term_structure_acceleration_20,1,2019,0.01778985674138006,244
term_structure_acceleration_20,1,2020,0.0027292740590213953,243
term_structure_acceleration_20,1,2021,0.007183398501543129,243
term_structure_acceleration_20,1,2022,-0.023172820951405253,242
term_structure_acceleration_20,1,2023,0.008328037073169627,241
term_structure_acceleration_20,5,2015,0.011634450848005835,204
term_structure_acceleration_20,5,2016,0.04560379511199183,244
term_structure_acceleration_20,5,2017,-0.004032506655457476,244
term_structure_acceleration_20,5,2018,-0.0045838918976424305,243
term_structure_acceleration_20,5,2019,0.05006168851561729,244
term_structure_acceleration_20,5,2020,0.0033872635281608217,243
term_structure_acceleration_20,5,2021,-0.0007955799081741482,243
term_structure_acceleration_20,5,2022,-0.055704619983111235,242
term_structure_acceleration_20,5,2023,-0.017882973580584147,237
term_structure_acceleration_20,20,2015,-0.023270223430069976,204
term_structure_acceleration_20,20,2016,0.07856612422186192,244
term_structure_acceleration_20,20,2017,-0.04777917892671991,244
term_structure_acceleration_20,20,2018,-0.021953376708591692,243
term_structure_acceleration_20,20,2019,-0.021860839681642395,244
term_structure_acceleration_20,20,2020,-0.006567490562052421,243
term_structure_acceleration_20,20,2021,-0.01894468934389834,243
term_structure_acceleration_20,20,2022,-0.01250904520699242,242
term_structure_acceleration_20,20,2023,0.020922145727484992,222
carry_change_60,1,2015,0.021679174571591055,184
carry_change_60,1,2016,-0.024100227488069843,244
carry_change_60,1,2017,0.018314919610501194,244
carry_change_60,1,2018,0.024616734697405437,243
carry_change_60,1,2019,-0.024071272544157467,244
carry_change_60,1,2020,0.022731597033862464,243
carry_change_60,1,2021,-0.0077708740113612085,243
carry_change_60,1,2022,0.010666935220732593,242
carry_change_60,1,2023,0.022610294273535062,241
carry_change_60,5,2015,-0.004142825248685363,184
carry_change_60,5,2016,-0.042574611181168565,244
carry_change_60,5,2017,0.02550951780459977,244
carry_change_60,5,2018,-0.0031853733514014488,243
carry_change_60,5,2019,-0.038839089432645114,244
carry_change_60,5,2020,0.036893497837756896,243
carry_change_60,5,2021,-0.027488247114992884,243
carry_change_60,5,2022,0.03558899892705131,242
carry_change_60,5,2023,0.04254422400886123,237
carry_change_60,20,2015,-0.03078237190240971,184
carry_change_60,20,2016,-0.08428751576292559,244
carry_change_60,20,2017,0.03072719630096679,244
carry_change_60,20,2018,0.028328364948203177,243
carry_change_60,20,2019,-0.04250271429468716,244
carry_change_60,20,2020,0.04757091784653273,243
carry_change_60,20,2021,-0.033719221631717,243
carry_change_60,20,2022,0.04142678536955005,242
carry_change_60,20,2023,0.06658248905189951,222
basis_momentum_60,1,2015,0.02936446780849453,184
basis_momentum_60,1,2016,-0.02765252208947521,244
basis_momentum_60,1,2017,0.016630245957880152,244
basis_momentum_60,1,2018,0.024997434578679516,243
basis_momentum_60,1,2019,-0.025179614966580357,244
basis_momentum_60,1,2020,0.016858962357164806,243
basis_momentum_60,1,2021,-0.009833568439051052,243
basis_momentum_60,1,2022,0.005519369576588152,242
basis_momentum_60,1,2023,0.01469737794357253,241
basis_momentum_60,5,2015,0.01762035774559404,184
basis_momentum_60,5,2016,-0.04078694529514202,244
basis_momentum_60,5,2017,0.027673592345723492,244
basis_momentum_60,5,2018,0.007378804756412249,243
basis_momentum_60,5,2019,-0.031837779392895275,244
basis_momentum_60,5,2020,0.016582276080483963,243
basis_momentum_60,5,2021,-0.032615114187231356,243
basis_momentum_60,5,2022,0.02779994300370476,242
basis_momentum_60,5,2023,0.04007734801443705,237
basis_momentum_60,20,2015,-0.003043796678012179,184
basis_momentum_60,20,2016,-0.06987169478972759,244
basis_momentum_60,20,2017,0.024926439680538044,244
basis_momentum_60,20,2018,0.027796845634223244,243
basis_momentum_60,20,2019,-0.04764417166904448,244
basis_momentum_60,20,2020,0.01810549182938257,243
basis_momentum_60,20,2021,-0.04310505042182214,243
basis_momentum_60,20,2022,0.04236827486397716,242
basis_momentum_60,20,2023,0.04415717163214382,222
term_structure_momentum_60,1,2015,0.021323201202536845,184
term_structure_momentum_60,1,2016,-0.001676509316297583,244
term_structure_momentum_60,1,2017,-0.009601274361554847,244
term_structure_momentum_60,1,2018,0.02481637457619536,243
term_structure_momentum_60,1,2019,0.014733871073638861,244
term_structure_momentum_60,1,2020,0.016566771938458354,243
term_structure_momentum_60,1,2021,-0.017611343314695434,243
term_structure_momentum_60,1,2022,0.008537585985035392,242
term_structure_momentum_60,1,2023,0.016426700387609357,241
term_structure_momentum_60,5,2015,0.02245523170381393,184
term_structure_momentum_60,5,2016,-0.0063640184951660374,244
term_structure_momentum_60,5,2017,-0.050769931343701835,244
term_structure_momentum_60,5,2018,0.04879223452233244,243
term_structure_momentum_60,5,2019,0.019812780963148403,244
term_structure_momentum_60,5,2020,0.011295259805950697,243
term_structure_momentum_60,5,2021,-0.0562005337434827,243
term_structure_momentum_60,5,2022,0.017164946490459687,242
term_structure_momentum_60,5,2023,0.03618554136569935,237
term_structure_momentum_60,20,2015,0.03043900727501862,184
term_structure_momentum_60,20,2016,-0.03825036529954563,244
term_structure_momentum_60,20,2017,-0.069418523189015,244
term_structure_momentum_60,20,2018,0.06581104750538552,243
term_structure_momentum_60,20,2019,0.04412254255385968,244
term_structure_momentum_60,20,2020,0.049701837367144494,243
term_structure_momentum_60,20,2021,-0.08251051694383793,243
term_structure_momentum_60,20,2022,0.07043940991761802,242
term_structure_momentum_60,20,2023,0.0799707382577238,222
value_60,1,2015,0.002381840285697358,215
value_60,1,2016,0.0030979161426804127,244
value_60,1,2017,0.02601063871591705,244
value_60,1,2018,0.010742190360704838,243
value_60,1,2019,0.007893271594489479,244
value_60,1,2020,-0.029148326265462966,243
value_60,1,2021,0.040199312035021265,243
value_60,1,2022,0.016666569778919504,242
value_60,1,2023,0.004993069767741589,241
value_60,5,2015,0.0019116903768066557,215
value_60,5,2016,-0.03375828179106868,244
value_60,5,2017,0.03881472807702316,244
value_60,5,2018,-0.022897964183617652,243
value_60,5,2019,-0.0014035819716995523,244
value_60,5,2020,-0.06768635082811328,243
value_60,5,2021,0.06814613402179834,243
value_60,5,2022,0.03407045477527832,242
value_60,5,2023,0.024911880523601,237
value_60,20,2015,0.06285873299826789,215
value_60,20,2016,-0.06026611821693789,244
value_60,20,2017,0.016037550791649154,244
value_60,20,2018,-0.023173546255708877,243
value_60,20,2019,0.01057408454242824,244
value_60,20,2020,-0.1132589676033008,243
value_60,20,2021,0.11981579899019029,243
value_60,20,2022,0.007105231708326056,242
value_60,20,2023,0.01394542484642596,222
value_120,1,2015,0.025452155789645357,185
value_120,1,2016,0.010196174278143679,244
value_120,1,2017,0.010627117684564293,244
value_120,1,2018,0.006030375067701564,243
value_120,1,2019,0.0067733004095925226,244
value_120,1,2020,-0.0339370017232171,243
value_120,1,2021,0.033655356984584196,243
value_120,1,2022,-0.0015161065624106512,242
value_120,1,2023,0.002631724223828253,241
value_120,5,2015,0.05298214698214698,185
value_120,5,2016,-0.012555095178045997,244
value_120,5,2017,0.030694769711163156,244
value_120,5,2018,-0.012958868701738006,243
value_120,5,2019,0.003029018277746373,244
value_120,5,2020,-0.0701811209659436,243
value_120,5,2021,0.05910819978302367,243
value_120,5,2022,0.0002313997055629174,242
value_120,5,2023,0.0325377939858164,237
value_120,20,2015,0.14453803253803252,185
value_120,20,2016,-0.02076812986649052,244
value_120,20,2017,0.023421605716687683,244
value_120,20,2018,-0.0428353114176869,243
value_120,20,2019,0.009000915233249886,244
value_120,20,2020,-0.10543454449028543,243
value_120,20,2021,0.09002870130048476,243
value_120,20,2022,-0.05766724932464644,242
value_120,20,2023,0.017480884666646622,222
value_252,1,2015,0.04162489203955464,119
value_252,1,2016,0.015459240027250644,244
value_252,1,2017,-0.0038165267593502157,244
value_252,1,2018,0.0038988980035058254,243
value_252,1,2019,-0.006749079119830034,244
value_252,1,2020,-0.03185383811536389,243
value_252,1,2021,0.029187850945956585,243
value_252,1,2022,-0.011258011828601557,242
value_252,1,2023,0.014929426907464838,241
value_252,5,2015,0.07934055673551473,119
value_252,5,2016,0.008362757461118118,244
value_252,5,2017,0.01801557276967113,244
value_252,5,2018,-0.016366011359625666,243
value_252,5,2019,-0.013003266126499591,244
value_252,5,2020,-0.06316404862938048,243
value_252,5,2021,0.05608334821040296,243
value_252,5,2022,-0.020352011220653148,242
value_252,5,2023,0.05106940200785683,237
value_252,20,2015,0.1646139481433599,119
value_252,20,2016,0.004130286835204867,244
value_252,20,2017,-0.0030460978001961595,244
value_252,20,2018,-0.059429225678693534,243
value_252,20,2019,-0.01802785180399652,244
value_252,20,2020,-0.10605258046859826,243
value_252,20,2021,0.08173965585904779,243
value_252,20,2022,-0.09677517850740623,242
value_252,20,2023,0.0687169928549239,222
reversal_5,1,2015,0.02470529733350972,239
reversal_5,1,2016,0.011607536626192908,244
reversal_5,1,2017,0.03286315398136857,244
reversal_5,1,2018,0.03289763563524986,243
reversal_5,1,2019,0.021464393711133546,244
reversal_5,1,2020,0.035429229206612706,243
reversal_5,1,2021,0.041433093023429304,243
reversal_5,1,2022,0.018668339352941717,242
reversal_5,1,2023,-0.00014688533920112427,241
reversal_5,5,2015,0.0006765061995187532,239
reversal_5,5,2016,-0.001940291038651695,244
reversal_5,5,2017,0.03444544526511739,244
reversal_5,5,2018,0.01630998772761225,243
reversal_5,5,2019,0.014888257314268,244
reversal_5,5,2020,0.027185924556975927,243
reversal_5,5,2021,0.037782263786465986,243
reversal_5,5,2022,0.006273203992892537,242
reversal_5,5,2023,-0.012314667492713425,237
reversal_5,20,2015,-0.0033473825105624277,239
reversal_5,20,2016,-0.01933285293941032,244
reversal_5,20,2017,-0.008283592545887624,244
reversal_5,20,2018,-0.004752122197843781,243
reversal_5,20,2019,-0.012443242947537337,244
reversal_5,20,2020,-0.034252194132838844,243
reversal_5,20,2021,0.05300722796705988,243
reversal_5,20,2022,0.051907865620071096,242
reversal_5,20,2023,0.013392257663670344,222
oi_growth_5,1,2015,-0.009694841197098725,239
oi_growth_5,1,2016,-0.014648105786807818,244
oi_growth_5,1,2017,-0.03779876770466331,244
oi_growth_5,1,2018,-0.014396918258123384,243
oi_growth_5,1,2019,-0.03898966966304301,244
oi_growth_5,1,2020,-0.0060267279904820175,243
oi_growth_5,1,2021,-0.023190128540802043,243
oi_growth_5,1,2022,-0.008626271204845881,242
oi_growth_5,1,2023,0.00040171493467992163,241
oi_growth_5,5,2015,-0.03593222676904685,239
oi_growth_5,5,2016,-0.02487599831862127,244
oi_growth_5,5,2017,-0.03930062651374126,244
oi_growth_5,5,2018,-0.019598325771165277,243
oi_growth_5,5,2019,-0.0689954099402667,244
oi_growth_5,5,2020,-0.025232425603207955,243
oi_growth_5,5,2021,0.02285392548648018,243
oi_growth_5,5,2022,0.03446483236654133,242
oi_growth_5,5,2023,0.028747365802602984,237
oi_growth_5,20,2015,0.024752095881802997,239
oi_growth_5,20,2016,-0.0006856622430392936,244
oi_growth_5,20,2017,-0.060694969875297745,244
oi_growth_5,20,2018,-0.03306814718479257,243
oi_growth_5,20,2019,-0.03481066654857206,244
oi_growth_5,20,2020,-0.027944172079631232,243
oi_growth_5,20,2021,0.03005534269902086,243
oi_growth_5,20,2022,0.0021237686370662407,242
oi_growth_5,20,2023,-0.021441241018549138,222
reversal_20,1,2015,0.00620620693216215,224
reversal_20,1,2016,-0.0011025273789216383,244
reversal_20,1,2017,0.011850065198745187,244
reversal_20,1,2018,0.02165200691568261,243
reversal_20,1,2019,0.005594827604150701,244
reversal_20,1,2020,-0.015909545940050823,243
reversal_20,1,2021,0.042531353486458374,243
reversal_20,1,2022,0.010656861805333352,242
reversal_20,1,2023,0.01364513632959667,241
reversal_20,5,2015,0.03505232862375719,224
reversal_20,5,2016,-0.049073139974779315,244
reversal_20,5,2017,0.016135330971396546,244
reversal_20,5,2018,-0.0041642950966067184,243
reversal_20,5,2019,-0.005088293089988963,244
reversal_20,5,2020,-0.048894375264598444,243
reversal_20,5,2021,0.073575120046508,243
reversal_20,5,2022,0.03808009161432157,242
reversal_20,5,2023,0.04282207609955741,237
reversal_20,20,2015,0.03721535409035409,224
reversal_20,20,2016,-0.06646780359895114,244
reversal_20,20,2017,0.0017514361776656856,244
reversal_20,20,2018,-0.006317928480550873,243
reversal_20,20,2019,0.01663705617917037,244
reversal_20,20,2020,-0.06976344643059405,243
reversal_20,20,2021,0.12972163858333677,243
reversal_20,20,2022,0.05087943707622138,242
reversal_20,20,2023,0.0016975818978043667,222
oi_growth_20,1,2015,0.0055211992959614134,224
oi_growth_20,1,2016,0.006017850773282269,244
oi_growth_20,1,2017,-0.03419323251280704,244
oi_growth_20,1,2018,-0.012045152393261524,243
oi_growth_20,1,2019,-0.013718615032501099,244
oi_growth_20,1,2020,-0.016594969546608176,243
oi_growth_20,1,2021,0.004211404800406548,243
oi_growth_20,1,2022,-0.008365668111869416,242
oi_growth_20,1,2023,-0.005629683459705921,241
oi_growth_20,5,2015,0.021093123146694575,224
oi_growth_20,5,2016,0.004647611041053663,244
oi_growth_20,5,2017,-0.046063371965011306,244
oi_growth_20,5,2018,-0.04464113185271125,243
oi_growth_20,5,2019,-0.02284112627526986,244
oi_growth_20,5,2020,-0.022726407746800775,243
oi_growth_20,5,2021,0.03439120742297111,243
oi_growth_20,5,2022,-0.0048727235955469345,242
oi_growth_20,5,2023,-0.002024753241998846,237
oi_growth_20,20,2015,0.07491621969300541,224
oi_growth_20,20,2016,0.062247442903180614,244
oi_growth_20,20,2017,-0.024873196020737003,244
oi_growth_20,20,2018,-0.015990566045908747,243
oi_growth_20,20,2019,-0.004669484149416315,244
oi_growth_20,20,2020,0.025377861220155125,243
oi_growth_20,20,2021,-0.00035613415912513644,243
oi_growth_20,20,2022,-0.07910232148274417,242
oi_growth_20,20,2023,-0.09183777771097015,222
price_oi_20,1,2015,0.0016114251763250007,224
price_oi_20,1,2016,-0.0066279842264553995,244
price_oi_20,1,2017,-0.01660193726192452,244
price_oi_20,1,2018,-0.013274412433476405,243
price_oi_20,1,2019,-0.0005801596377628927,244
price_oi_20,1,2020,0.005270257698123571,243
price_oi_20,1,2021,-0.010749844648267792,243
price_oi_20,1,2022,-0.0181305440552213,242
price_oi_20,1,2023,0.021181208537018808,241
price_oi_20,5,2015,-0.015707526600383742,224
price_oi_20,5,2016,-0.02264066534558338,244
price_oi_20,5,2017,-0.049689745591384935,244
price_oi_20,5,2018,-0.018921495703104897,243
price_oi_20,5,2019,-0.005880149308639982,244
price_oi_20,5,2020,0.0328213659569487,243
price_oi_20,5,2021,-0.014931084835917367,243
price_oi_20,5,2022,-0.047685149313220904,242
price_oi_20,5,2023,0.03351027630325303,237
price_oi_20,20,2015,-0.061277472527472523,224
price_oi_20,20,2016,-0.05696250925759122,244
price_oi_20,20,2017,-0.0795095978702536,244
price_oi_20,20,2018,-0.05427272977719977,243
price_oi_20,20,2019,0.03291564600213554,244
price_oi_20,20,2020,-0.0062597477502928,243
price_oi_20,20,2021,-0.04777416150546789,243
price_oi_20,20,2022,-0.017258714589081663,242
price_oi_20,20,2023,-0.04887913497479682,222
volume_shock_20,1,2015,-0.006910976358187416,234
volume_shock_20,1,2016,-0.009861998109864375,244
volume_shock_20,1,2017,-0.03021532393962031,244
volume_shock_20,1,2018,-0.0052853544268443775,243
volume_shock_20,1,2019,-0.03799100487897427,244
volume_shock_20,1,2020,-0.01922044940358746,243
volume_shock_20,1,2021,-0.01310983826673536,243
volume_shock_20,1,2022,0.016646897347534613,242
volume_shock_20,1,2023,0.006988388881190523,241
volume_shock_20,5,2015,-0.04045547519906494,234
volume_shock_20,5,2016,0.00237514762104926,244
volume_shock_20,5,2017,-0.04411857723333133,244
volume_shock_20,5,2018,-0.005892381745936449,243
volume_shock_20,5,2019,-0.03973514678031536,244
volume_shock_20,5,2020,-0.014259099044663253,243
volume_shock_20,5,2021,0.0037801489537986886,243
volume_shock_20,5,2022,0.04151805823865688,242
volume_shock_20,5,2023,0.006583029432609135,237
volume_shock_20,20,2015,0.033891393506778125,234
volume_shock_20,20,2016,0.025258311815688862,244
