feature_name,horizon,year,rank_ic_mean,rank_ic_days
volume_oi_turnover,20,2016,-0.004073240056846614,244
volume_oi_turnover,20,2017,0.06344402409976181,244
volume_oi_turnover,20,2018,0.011569657770369071,223
low_vol_20,1,2015,-0.02045157004747168,234
low_vol_20,1,2016,-0.04386124194419211,244
low_vol_20,1,2017,-0.030100645720992494,244
low_vol_20,1,2018,0.005896542957025293,242
low_vol_20,5,2015,-0.025406374252528098,234
low_vol_20,5,2016,-0.07843871975019516,244
low_vol_20,5,2017,-0.025413439019996396,244
low_vol_20,5,2018,0.028736658235354266,238
low_vol_20,20,2015,-0.07240709433017126,234
low_vol_20,20,2016,-0.10777917892671991,244
low_vol_20,20,2017,-0.05236934286114614,244
low_vol_20,20,2018,0.04463305675305057,223
low_vol_60,1,2015,-0.0020534840997019008,214
low_vol_60,1,2016,-0.040761735301942444,244
low_vol_60,1,2017,-0.04031400714814194,244
low_vol_60,1,2018,0.006940557769999163,242
low_vol_60,5,2015,0.013721828534912647,214
low_vol_60,5,2016,-0.07398326627834824,244
low_vol_60,5,2017,-0.045823675413839346,244
low_vol_60,5,2018,0.011217183601999596,238
low_vol_60,20,2015,0.01977867926466057,214
low_vol_60,20,2016,-0.11794201245020916,244
low_vol_60,20,2017,-0.0686955303348746,244
low_vol_60,20,2018,-0.008585468103018745,223
realized_skew_60,1,2015,-0.001614407942592584,214
realized_skew_60,1,2016,-0.01995804915179362,244
realized_skew_60,1,2017,-0.009421378725110393,244
realized_skew_60,1,2018,-0.011262434592252355,242
realized_skew_60,5,2015,-0.01723306288726849,214
realized_skew_60,5,2016,-0.035408134670429754,244
realized_skew_60,5,2017,-0.04377209311635541,244
realized_skew_60,5,2018,-0.020449187632612727,238
realized_skew_60,20,2015,-0.07923282325151484,214
realized_skew_60,20,2016,0.004156408254768909,244
realized_skew_60,20,2017,-0.036561580496006725,244
realized_skew_60,20,2018,-0.04326653982754184,223
realized_skew_120,1,2015,-0.008286186249053617,184
realized_skew_120,1,2016,-0.03454039669201795,244
realized_skew_120,1,2017,-0.013809779353575805,244
realized_skew_120,1,2018,-0.007931918172579407,242
realized_skew_120,5,2015,-0.011608801826193133,184
realized_skew_120,5,2016,-0.07243579735383014,244
realized_skew_120,5,2017,-0.04368181909165515,244
realized_skew_120,5,2018,-0.018202347251898107,238
realized_skew_120,20,2015,-0.0094999867282476,184
realized_skew_120,20,2016,-0.11751246021737825,244
realized_skew_120,20,2017,-0.03004343561720611,244
realized_skew_120,20,2018,-0.01967470050352376,223
seasonality_3y_month,1,2018,0.0036829215106282892,242
seasonality_3y_month,5,2018,0.021745108299730146,238
seasonality_3y_month,20,2018,0.033225742866998476,223
idiosyncratic_vol_60,1,2015,0.021022057763289727,214
idiosyncratic_vol_60,1,2016,0.01806348086885736,244
idiosyncratic_vol_60,1,2017,0.030466546745765436,244
idiosyncratic_vol_60,1,2018,-0.00841172411602935,242
idiosyncratic_vol_60,5,2015,0.025860691748542216,214
idiosyncratic_vol_60,5,2016,0.008833143177405472,244
idiosyncratic_vol_60,5,2017,0.0286872235232891,244
idiosyncratic_vol_60,5,2018,-0.017552976982127957,238
idiosyncratic_vol_60,20,2015,0.0604922232492326,214
idiosyncratic_vol_60,20,2016,-0.0038121259432734845,244
idiosyncratic_vol_60,20,2017,0.056572789687543784,244
idiosyncratic_vol_60,20,2018,0.0005098034106848098,223
relative_value_residual_60,1,2015,0.008262452220099048,184
relative_value_residual_60,1,2016,0.008327219213980339,244
relative_value_residual_60,1,2017,0.0003919503324487972,244
relative_value_residual_60,1,2018,-0.00704763146095893,242
relative_value_residual_60,5,2015,0.027595291182247704,184
relative_value_residual_60,5,2016,0.015804859985187856,244
relative_value_residual_60,5,2017,0.02018615264516904,244
relative_value_residual_60,5,2018,-0.028755272223832062,238
relative_value_residual_60,20,2015,0.07979714126453256,184
relative_value_residual_60,20,2016,0.015983506475309755,244
relative_value_residual_60,20,2017,0.012960627714726074,244
relative_value_residual_60,20,2018,-0.07652231211223016,223
correlation_risk_20_120,1,2015,-0.024751388206782302,184
correlation_risk_20_120,1,2016,0.007923749097878966,244
correlation_risk_20_120,1,2017,-0.009643128489826345,244
correlation_risk_20_120,1,2018,-0.01417943843760008,242
correlation_risk_20_120,5,2015,-0.04001532887402453,184
correlation_risk_20_120,5,2016,0.01716117216117216,244
correlation_risk_20_120,5,2017,-0.010265217478332232,244
correlation_risk_20_120,5,2018,-0.05065330110824171,238
correlation_risk_20_120,20,2015,0.026363075330466633,184
correlation_risk_20_120,20,2016,0.038717148061410356,244
correlation_risk_20_120,20,2017,-0.006434075942272664,244
correlation_risk_20_120,20,2018,-0.031130444731805484,223
volume_price_divergence_20,1,2015,-0.002854204903457322,164
volume_price_divergence_20,1,2016,-0.006003677632992067,244
volume_price_divergence_20,1,2017,0.00868500124984508,244
volume_price_divergence_20,1,2018,-0.009287284380540373,242
volume_price_divergence_20,5,2015,-0.02983628160457429,164
volume_price_divergence_20,5,2016,0.01503172601533257,244
volume_price_divergence_20,5,2017,0.03136982325506916,244
volume_price_divergence_20,5,2018,0.009475510805560064,238
volume_price_divergence_20,20,2015,-0.09873581702849996,164
volume_price_divergence_20,20,2016,-0.004173922616545566,244
volume_price_divergence_20,20,2017,0.04402970435757321,244
volume_price_divergence_20,20,2018,-0.00527198760382617,223
interaction__tsmom_60__carry,1,2015,-0.02612914398041424,184
interaction__tsmom_60__carry,1,2016,0.007001630905290896,244
interaction__tsmom_60__carry,1,2017,-0.0056433972446250725,244
interaction__tsmom_60__carry,1,2018,0.005517789971417133,242
interaction__tsmom_60__carry,5,2015,-0.03665937685977113,184
interaction__tsmom_60__carry,5,2016,-0.012910385199287968,244
interaction__tsmom_60__carry,5,2017,-0.020422282357705872,244
interaction__tsmom_60__carry,5,2018,-0.01565674147066149,238
interaction__tsmom_60__carry,20,2015,0.019092821599295894,184
interaction__tsmom_60__carry,20,2016,-0.057585188675781336,244
interaction__tsmom_60__carry,20,2017,-0.04270589723190216,244
interaction__tsmom_60__carry,20,2018,-0.02721036157472138,223
interaction__momentum_quality_60__carry,1,2015,-0.027481812922554964,184
interaction__momentum_quality_60__carry,1,2016,0.004569355923880118,244
interaction__momentum_quality_60__carry,1,2017,-0.0075793590001719405,244
interaction__momentum_quality_60__carry,1,2018,0.004472749469815996,242
interaction__momentum_quality_60__carry,5,2015,-0.03760216943463602,184
interaction__momentum_quality_60__carry,5,2016,-0.011634142031176796,244
interaction__momentum_quality_60__carry,5,2017,-0.02086463215815076,244
interaction__momentum_quality_60__carry,5,2018,-0.013990884889826031,238
interaction__momentum_quality_60__carry,20,2015,0.008343046758772793,184
interaction__momentum_quality_60__carry,20,2016,-0.05197567115747245,244
interaction__momentum_quality_60__carry,20,2017,-0.04164658934150235,244
interaction__momentum_quality_60__carry,20,2018,-0.023784236229321923,223
interaction__tsmom_20__oi_surprise_20,1,2015,-0.006990427947070024,224
interaction__tsmom_20__oi_surprise_20,1,2016,-0.017040974635445395,244
interaction__tsmom_20__oi_surprise_20,1,2017,-0.010107154152548837,244
interaction__tsmom_20__oi_surprise_20,1,2018,-0.007371254076766767,242
interaction__tsmom_20__oi_surprise_20,5,2015,0.008750163526949241,224
interaction__tsmom_20__oi_surprise_20,5,2016,-0.011911967813607158,244
interaction__tsmom_20__oi_surprise_20,5,2017,-0.017716527552593127,244
interaction__tsmom_20__oi_surprise_20,5,2018,-0.01551665759141853,238
interaction__tsmom_20__oi_surprise_20,20,2015,0.009915129513343798,224
interaction__tsmom_20__oi_surprise_20,20,2016,-0.015175644028103044,244
interaction__tsmom_20__oi_surprise_20,20,2017,0.002421185372005043,244
interaction__tsmom_20__oi_surprise_20,20,2018,0.003986403782290593,223
